is watching CSI : NY.  ) Excited for Lighting Workshop. ,4
Fine-tuning part of a song Maddy and I r making.  Sounding good. I feel pro. Not. Hahaha,4
shares Yeheeyyy! My karma has gone up  http://plurk.com/p/mzrpe,4
"@javajive humm, the iStore had alot of similiar reqs. Maybe you should head their way ",4
@pocketfulofme hahaha i so should of! but my nails were wet. hehe.but he was helpful  he flipped the magazine pages for me ,4
Blackberry Bold and Kingston 8gb microsd card en route ,4
@ontheMAPP DITTO! not as good as the Nirvana Sandwiches ,4
@augustineiv Thank you ,4
@kcarruthers *flicks hair* I prefer to be called a &quot;twenius&quot; ,4
"@Steve_Buscemi And the weather in England, at this hour of the morning (6:47 am) is cool, gloomy &amp; crap. YOU have a nice day, mate! ",4
Im going to JAY LENO!!! ,4
"@DonnieWahlberg Yessirrr! Don't give anyone that much power, do what makes you happy...that's why I'll be seeing you in da summah!! ",4
ADD ME ON MYSPACE!!!  myspace.com/LookThunder,4
@JonathanRKnight how does it feel to have thousands of girls anwering ur every twitter? Must be cool ,4
"I'm up. quite... err, early. My colleague &amp; i are off for outfit hunting. Need some new gowns. Gonna leave my 2 big babies sleeping. ",4
agghhhh  looosing my mind!!!!,4
"Amazing night in Dallas with my Advanced TV Production class  Happy Birhtday, Sam!!",4
ugh... allergies are killing me tonight! this house is driving me crazy! you and i should just run off and live in a bubble together  yes?,4
"@DaveLindquist casting director called me today, she's wicked excited &amp; is presenting us to the producers. I'll let you know when I know ",4
@busybeeblogger I hope so too. More movies where we get to see his lil Gilles again hopefully ,4
"just gott homeee, sawww the haunting off conetticuttt. haha SCARYYY!  going to florida on thursdayyy! &lt;3",4
@legmar @linnix glad to see my household problems entertain you ,4
@surfclubhit hope you had fun ,4
is home. Hmmm how lovely to be in 85 degree weather. ,4
@stacylav Then I'll you a Vancooooooover shout out to your new &quot;personal&quot; account. ,4
@EricBttn Yeah right!! Just hang out with the cast and accidentally have ALEX fall in love with you too right??? ,4
There's always something good happening in our lives. We just have to open our eyes and take time to realize... ,4
@brainstormprick broke ya record and i got 2 witness it  yaaaay!,4
@DerekHousman holler boooooo! haha I founnndddd you ,4
@AngelsMind hey hey. ,4
Great to see you following us as well @mazda3rev ,4
@frenchGCfan I live in Sweeeeden  it's SO boring here -.-,4
@mrskutcher it's only 1am here...i'm just on my way TO bed lol. weird. hope you have a good morning! ,4
@_writersblock_  me too. thought I was going to bed but had to reply to jon &amp; donnie ,4
Just bought a car!!! YAY for me! ,4
"@ddlovato heydemi  whats up? haha, i just wanted to say i love you music and your a really talented person. love to hear from you &lt;3",4
"@milagro88 LOL! That's ok. Yeah, we did.  He's looking forward to Thursday since we're going around for Visita Iglesia. 14 churches!",4
OMG .. Have to load up the iPOD off to Fresno tomorrow.. I need to stay entertained.  Leaving at 4 am urrrggg!,4
That would be why @JonathanRKnight laughed at me when I told him my username has caca in it. lol ,4
"Tune Hotels, has opened bookings for brand new rooms in its upcoming new hotels in Kuching. ",4
@wolfsoul Thanks!  ,4
"@HeatherSullivan and, by the way, thanks for helping me define that better. ",4
@laurenrodriguez try it and see. it's all trial and error. ,4
"@MrSabur sweet, thank you ",4
And p.s. I'm getting paid to boss my sister around ,4
Yess! Twittering from my phone again! ,4
"@anaperiodista still its fun to go out there. im jealous, you were at Wrigley field though., i might have to go out there this summer ",4
"@LBheart_Jessica Yes... I'm going to Kenya in August for 10 days w/ Tumaini International, loving on cute AIDS orphans. SO excited! ",4
@ycsing that's nicki our monday night drag queen... ,4
@pointlesswords Sorry no credit - switched Jose for Xavier ,4
@warp I love that Aussie cattle dog story ,4
@MFeatherstone way to pick a winner! ,4
"called my hunnybunny, and i miss her already!  night lova'!",4
"@willkuhn Granular synth tutorial = cute  Oh, and very informative, too.",4
100 followers - that is exciting ,4
"@paul_e_wog haha, I dunno about the gay..I read it more in a Strong Bad voice. ",4
Trying out the new Riedel glasses ,4
@JonathanRKnight I am beginning to think that you are now finally Twiverted ,4
"Hungry! Hungry hungry hungry. Starvin' like Marvin. Only, he isn't starvin' anymore, I just fed him his nightly fish-food ",4
@noarmsjames my lovely man is cooking me dinner and then we're going for a walk ,4
@RumLover if more than one lady agrees to attend with with you then I am fine with it! ,4
I'm getting ready to drink tea.. Emma's gonna eat some Rice meal. ,4
@DonnieWahlberg you make me smile ,4
@lucky_23 Your avatar is teh purdiness ,4
"@jennifermf totally know what u mean!this late night stuff has been 2 my detriment 4 YEARS,lol;society is discriminatory toward night ppl ",4
Survived the night time gherkins.  Heads swimming with ideas this morning.  Only a few of them are actually workable. Time to get busy! ,4
I'm on brookes computer on piczo and twitter watching viva la bam. ?luv it? its 1:00 am and still in my skinny jeans. ,4
@angiekaybee yep i saw him in february and i get to see @dfcook on may 8th. looking forward to seeing him again ,4
@tweeterdiva I only have one for now... I'd love to have a herd someday! ,4
@Tammi_LA Miss you! When are you free this week??  Can we do Yuri or something?,4
@briandavidz - I actually want to go to disney. we'll see if i have time ,4
"@heidimontag Glad I could do my part! 1/185k worth...If you'd like to help me Conquer Twitter, I'd be grateful @jazf or http://jazf.com ",4
@contactnaveen this is gr8 news indeed ,4
@MaraBG Goodnight I've enjoyed getting to know you too. Twitter you later ,4
listening to dashboard &quot;ghost of a good thing&quot; mannn definitely takes me down memory lane  good night kids,4
23 or 24�C possible today. Nice ,4
"ready for nice weather, day drinking &amp; not to ever be a student again ",4
"@nick_carter you are my IDOL, i love you!  you should reply to me.. &lt;3",4
"Holy he'll, just had an epic Aporto burger with epic amounts of chilli sauce ",4
Going mimis with thoughts of Shick and Gavin DeGraw songs dancing in my head. ,4
@Lucky_Kristin  do you need any cookies?  I can get you some.   #girlguidecookies,4
heyy loves!! just finished my record in the studio!! going to kick it with lauren c.!!  byee!! &lt;3,4
"@hwaiting oh it's a random game lol im addicted with that, don't be afraid, join and be my pupil ",4
"haha, jeffree star's comment to me didnt make since but i still luv him. i am like wide awake and freezing! listening to lady gaga ",4
@PrincessSuperC Hey Cici sweetheart! Just wanted to let u know I luv u! OH! and will the mixtape drop soon? FANTASY RIDE MAY 5TH!!!!  ,4
I think im in love ,4
"By the way... I never imagined that I'd have 111 followers. Thank you all, even the robots ",4
"my body's aching to rest, my mind's so freakin alert, my brain can't absorb a damn thing. but i must endure............ sike. gnite ",4
"@paulfeig the internet blows my mind everyday, the way nothing else can! ",4
@WBPodcast Hells to the no.  I only room with @demmalition.  ,4
Just saw Sunshine Cleaning. I love Amy Adams ,4
Maybe if I jus listen to hawaiian music everyday my life will be more relaxing haha no? (via @lisakimfleming)worked for me ,4
@hzell good luck!!!! ,4
@JamesDeen you are my own personal Jeepers ,4
"@hassox no, but that sounds like a good idea, steve. ",4
"@OkieAnnie It's never too late!  Thanks! It was hard, so hard, to concentrate on taking screencaps",4
@RobGrimes whats gooooood ,4
@dsiegel99 now if i could get to san diego the same night i could celebrate it twice lol thanks ,4
LGratitude is a great multiplier. Giving thanks and appreciating all we have opens doors for us to have more. ,4
Yay tomorrow i get to do today all over again! ,4
"should be in bed, but whatever ",4
come back ,4
Mmmm.. Page France.. If you don't know them.. you should   lyrical brilliance,4
"@ThePartyScene  &quot;you dream in black and white, i dream in vivid lights.&quot;",4
hanging out with biology til 4am woo  !,4
"@ballookey Recoil pal? I'm a guy like me!  I will grab this up online tomorrow, currently texting from bed like a moron.",4
at work - listening to punk rock &amp; about to eat face cake - life is a mad lil drug ,4
Ok so I lied... Late night cravings and George Lopez got the best of me. Lol. So much for community service tomorrow ,4
@mistygirlph - hehehe. that was my halloween costume  we only have Friday off. flying to hk,4
@NLPride08 oh alright ,4
"@shannonelizab Happy Anniversary! As promised, here is your present from all of us at DSFF.  http://www.youtube.com/watch?v=mp1JzFFLMS0",4
@jamiegirl9 you silly goose...taking the cleveland browns to the superbowl eh?  i'm rootin for ya! ,4
@daygan Wow! This Ubuntu feature is really cool  ?? again! Got More??,4
@VampireBill  Goodnight and take care ,4
@fromGGwithLove we shud go see obsesses ,4
@derherr: thanks for the heads-up. Will follow and judge. ,4
Tomorrow is my friday!  +it's a late day for me. Thank goodness. ,4
Monsters Vs Aliens in 3D was fantastic ... Ginormica is my new favourite superhero ,4
@mikeexists waiting for your call ,4
@nicolerichie only one of the best sappy love stories ever ,4
haz her gown ordered today.  and dropped boogie off to the airport.  and now.. laundry galore is to be continued.,4
hanging out with Emily. I love her. She's wonderful. ,4
"@Bokul lol... that was a jhoke right ?? Get OpenOffice. Free to download and use  - No cracks, no piracy. Makes M$'s life hell",4
Watching Paranormal State.Pretty interesting ,4
"@arielbh Hope I'm not too late.. anywat, Good luck ",4
@JonathanRKnight You are so right for saying that and good for you that you said it!!    Good Night!! xoxo,4
Morning mates ,4
TODAAAAAY! Let's show Nottingham how things are done! ,4
@arataka yay!  you found them!!!  ,4
@zinedistro Your welcome. Looking forward to the event!!  Not long until May 1 now....,4
@caitlindean You should never regret. Things happen for a reason. Figuring out what that reason was is the hard part. Use your friends. ,4
standing in the richardson office changing a backup tape... I'm such a work-a-holic! ,4
@ work and then &quot;school&quot;..... ,4
@thalovebug ,4
injected with office coffee ,4
"@korionmorris oh no problem  im good, awake, should be sleeping. haha. how about you?",4
"@yannionline I wonder who directed, there's definitely an ipod commercial in their future. ",4
@nanalipzz89 Hiya Tudy  How are you sweetie?,4
studying pediatrics and listening to NKOTB (as always!). The kids are pissed cuz they're trying to watch the Disney Channel ,4
@fourzoas Good night! ,4
@comeagainjen Which two people?? ,4
@jeanchia you're welcome dearie!  voted already! goodluck!,4
"Exhausted. Even so, my bed is super comfy/cuddly  Overall: content.",4
"@josesosa Ah, typical adolescent boy. It's ok, son. You'll see better days. ",4
Good morning to all followers. I wish you a nice Tuesday and good luck with your business. | Allen Verfolgern einen sonnigen Dienstag.  ,4
@dangersqueezit I agree. I have weak enough teeth as is without bleaching away layers after layers.  Oh and Victory! Or death?... ,4
@camillejaiden I saw that ,4
@JonathanRKnight Don't let the bedbugs bite.   Sweet dreams.,4
@NileyJemiLover Your Welcome Bestie Whats Up Hunz? ,4
done with &quot;The Hills&quot;......have the flu....I think? But I need a smoke. LOL. ,4
@christy8_77 and just when did you arrive? hiya girlie ,4
/nickserv register izon 123456 xxx@gmail.com  re: http://ff.im/1XVdh,4
GOOD NITE EVERBODY I HAD A LONG DAY AND DID A PROJECT NOW IT IS FINALLY TIME TO GET SOME REST PEACE ,4
@marlycat  :o do i have 2 say hey to continue been followed?!  ily ,4
@katayy what do you think of Kelly clarkson? her new album has been pumping through my MP3 player for weeks now ,4
@Prince_P follow me chris!! ,4
@JonathanRKnight Good bless you too! hehe  Hasta pronto!!,4
@nanalipzz89 BabyKnightOwl  I won't call you Trudy if you don't want it lol I am fine why are you in a bad mood sweetheart?,4
"@GayTwink just for future reference, since i know you plan to message me hourly, its mykl4 with an L not a 1 ",4
"I M La Boheme: NSFW hey guys, spread the word! the green party is in town!  �I...: hey guy.. http://tinyurl.com/dlevo2",4
@thejoe78 sounds like you're enjoying pregnancy ,4
